city,max_temp,min_temp,mean_temp,day,month,year,month_name,pollutant,mean_pollution
Toronto,24.6,14.6,19.6,04,10,2002,Oct,NA,NA
Toronto,18.8,10.5,14.7,05,10,2002,Oct,NA,NA
Toronto,18.4,9.1,13.8,06,10,2002,Oct,NA,NA
Toronto,19.4,6.3,12.9,07,10,2002,Oct,NA,NA
Toronto,12.3,5.6,9,08,10,2002,Oct,NA,NA
Toronto,17.4,9.9,13.7,09,10,2002,Oct,NA,NA
Toronto,17.5,9.9,13.7,10,10,2002,Oct,CO,0.5666666666666667
Toronto,17.5,9.9,13.7,10,10,2002,Oct,NO,43.75
Toronto,17.5,9.9,13.7,10,10,2002,Oct,NO2,26.375
Toronto,17.5,9.9,13.7,10,10,2002,Oct,O3,9.916666666666666
Toronto,17.5,9.9,13.7,10,10,2002,Oct,SO2,7.083333333333333
Toronto,16.7,12.3,14.5,11,10,2002,Oct,CO,0.425
Toronto,16.7,12.3,14.5,11,10,2002,Oct,NO,16.541666666666668
Toronto,16.7,12.3,14.5,11,10,2002,Oct,NO2,16.041666666666668
Toronto,16.7,12.3,14.5,11,10,2002,Oct,O3,15
Toronto,16.7,12.3,14.5,11,10,2002,Oct,SO2,4.666666666666667
Toronto,16.5,13.5,15,12,10,2002,Oct,CO,0.2875
Toronto,16.5,13.5,15,12,10,2002,Oct,NO,2.1666666666666665
Toronto,16.5,13.5,15,12,10,2002,Oct,NO2,8.708333333333334
Toronto,16.5,13.5,15,12,10,2002,Oct,O3,21.791666666666668
Toronto,16.5,13.5,15,12,10,2002,Oct,SO2,4.166666666666667
Toronto,16.2,4.9,10.6,13,10,2002,Oct,CO,0.18333333333333335
Toronto,16.2,4.9,10.6,13,10,2002,Oct,NO,4.916666666666667
Toronto,16.2,4.9,10.6,13,10,2002,Oct,NO2,10.833333333333334
Toronto,16.2,4.9,10.6,13,10,2002,Oct,O3,20.833333333333332
Toronto,16.2,4.9,10.6,13,10,2002,Oct,SO2,3.9583333333333335
Toronto,12.2,2.8,7.5,14,10,2002,Oct,CO,0.2
Toronto,12.2,2.8,7.5,14,10,2002,Oct,NO,3.1666666666666665
Toronto,12.2,2.8,7.5,14,10,2002,Oct,NO2,12.25
Toronto,12.2,2.8,7.5,14,10,2002,Oct,O3,21.958333333333332
Toronto,12.2,2.8,7.5,14,10,2002,Oct,SO2,3.75
Toronto,13.6,6.3,10,15,10,2002,Oct,CO,0.425
Toronto,13.6,6.3,10,15,10,2002,Oct,NO,25.916666666666668
Toronto,13.6,6.3,10,15,10,2002,Oct,NO2,18.166666666666668
Toronto,13.6,6.3,10,15,10,2002,Oct,O3,18.833333333333332
Toronto,13.6,6.3,10,15,10,2002,Oct,SO2,8.416666666666666
Toronto,12,6,9,16,10,2002,Oct,CO,0.3958333333333333
Toronto,12,6,9,16,10,2002,Oct,NO,55.291666666666664
Toronto,12,6,9,16,10,2002,Oct,NO2,22.625
Toronto,12,6,9,16,10,2002,Oct,O3,1.7083333333333333
Toronto,12,6,9,16,10,2002,Oct,SO2,5.25
Toronto,9.2,4.2,6.7,17,10,2002,Oct,CO,0.15000000000000002
Toronto,9.2,4.2,6.7,17,10,2002,Oct,NO,17.833333333333332
Toronto,9.2,4.2,6.7,17,10,2002,Oct,NO2,19.833333333333332
Toronto,9.2,4.2,6.7,17,10,2002,Oct,O3,10.708333333333334
Toronto,9.2,4.2,6.7,17,10,2002,Oct,SO2,4.875
Toronto,11.6,3.5,7.6,18,10,2002,Oct,CO,0.32916666666666666
Toronto,11.6,3.5,7.6,18,10,2002,Oct,NO,24.583333333333332
Toronto,11.6,3.5,7.6,18,10,2002,Oct,NO2,27.083333333333332
Toronto,11.6,3.5,7.6,18,10,2002,Oct,O3,8.125
Toronto,11.6,3.5,7.6,18,10,2002,Oct,SO2,6.5
Toronto,14.1,6.1,10.1,19,10,2002,Oct,CO,0.25833333333333336
Toronto,14.1,6.1,10.1,19,10,2002,Oct,NO,8
Toronto,14.1,6.1,10.1,19,10,2002,Oct,NO2,15.125
Toronto,14.1,6.1,10.1,19,10,2002,Oct,O3,17.875
Toronto,14.1,6.1,10.1,19,10,2002,Oct,SO2,3.9166666666666665
Toronto,11.1,3.9,7.5,20,10,2002,Oct,CO,0.225
Toronto,11.1,3.9,7.5,20,10,2002,Oct,NO,9
Toronto,11.1,3.9,7.5,20,10,2002,Oct,NO2,15.625
Toronto,11.1,3.9,7.5,20,10,2002,Oct,O3,17.458333333333332
Toronto,11.1,3.9,7.5,20,10,2002,Oct,SO2,3.5
Toronto,10,3.4,6.7,21,10,2002,Oct,CO,0.35833333333333334
Toronto,10,3.4,6.7,21,10,2002,Oct,NO,12.083333333333334
Toronto,10,3.4,6.7,21,10,2002,Oct,NO2,16.125
Toronto,10,3.4,6.7,21,10,2002,Oct,O3,19.375
Toronto,10,3.4,6.7,21,10,2002,Oct,SO2,4.5
Toronto,7,4.8,5.9,22,10,2002,Oct,CO,0.3958333333333333
Toronto,7,4.8,5.9,22,10,2002,Oct,NO,12.083333333333334
Toronto,7,4.8,5.9,22,10,2002,Oct,NO2,22.708333333333332
Toronto,7,4.8,5.9,22,10,2002,Oct,O3,10
Toronto,7,4.8,5.9,22,10,2002,Oct,SO2,4.25
Toronto,5.2,-0.1,2.6,23,10,2002,Oct,CO,0.31666666666666665
Toronto,5.2,-0.1,2.6,23,10,2002,Oct,NO,19.958333333333332
Toronto,5.2,-0.1,2.6,23,10,2002,Oct,NO2,19.625
Toronto,5.2,-0.1,2.6,23,10,2002,Oct,O3,10.958333333333334
Toronto,5.2,-0.1,2.6,23,10,2002,Oct,SO2,3.875
Toronto,6.8,-1,2.9,24,10,2002,Oct,CO,0.6208333333333333
Toronto,6.8,-1,2.9,24,10,2002,Oct,NO,33
Toronto,6.8,-1,2.9,24,10,2002,Oct,NO2,25.166666666666668
Toronto,6.8,-1,2.9,24,10,2002,Oct,O3,11.125
Toronto,6.8,-1,2.9,24,10,2002,Oct,SO2,4.458333333333333
Toronto,8.3,1.9,5.1,25,10,2002,Oct,CO,0.5041666666666667
Toronto,8.3,1.9,5.1,25,10,2002,Oct,NO,7.791666666666667
Toronto,8.3,1.9,5.1,25,10,2002,Oct,NO2,17.416666666666668
Toronto,8.3,1.9,5.1,25,10,2002,Oct,O3,15.916666666666666
Toronto,8.3,1.9,5.1,25,10,2002,Oct,SO2,4.875
Toronto,10.4,4,7.2,27,10,2002,Oct,CO,0.35
Toronto,10.4,4,7.2,27,10,2002,Oct,NO,7.791666666666667
Toronto,10.4,4,7.2,27,10,2002,Oct,NO2,15.25
Toronto,10.4,4,7.2,27,10,2002,Oct,O3,14.416666666666666
Toronto,10.4,4,7.2,27,10,2002,Oct,SO2,3.9583333333333335
Toronto,7.1,2,4.6,28,10,2002,Oct,CO,0.45833333333333337
Toronto,7.1,2,4.6,28,10,2002,Oct,NO,44.375
Toronto,7.1,2,4.6,28,10,2002,Oct,NO2,25.125
Toronto,7.1,2,4.6,28,10,2002,Oct,O3,5.666666666666667
Toronto,7.1,2,4.6,28,10,2002,Oct,SO2,4.333333333333333
Toronto,4.7,0.1,2.4,29,10,2002,Oct,CO,0.425
Toronto,4.7,0.1,2.4,29,10,2002,Oct,NO,17.291666666666668
Toronto,4.7,0.1,2.4,29,10,2002,Oct,NO2,21.375
Toronto,4.7,0.1,2.4,29,10,2002,Oct,O3,8.666666666666666
Toronto,4.7,0.1,2.4,29,10,2002,Oct,SO2,4.125
Toronto,5.8,-0.1,2.9,30,10,2002,Oct,CO,0.38333333333333336
Toronto,5.8,-0.1,2.9,30,10,2002,Oct,NO,36.333333333333336
Toronto,5.8,-0.1,2.9,30,10,2002,Oct,NO2,21.291666666666668
Toronto,5.8,-0.1,2.9,30,10,2002,Oct,O3,15.958333333333334
Toronto,5.8,-0.1,2.9,30,10,2002,Oct,SO2,4.208333333333333
Toronto,7.7,-0.8,3.5,31,10,2002,Oct,CO,0.4708333333333333
Toronto,7.7,-0.8,3.5,31,10,2002,Oct,NO,69.625
Toronto,7.7,-0.8,3.5,31,10,2002,Oct,NO2,33.333333333333336
Toronto,7.7,-0.8,3.5,31,10,2002,Oct,O3,4.416666666666667
Toronto,7.7,-0.8,3.5,31,10,2002,Oct,SO2,4.416666666666667
Toronto,4.7,-0.5,2.1,01,11,2002,Nov,NA,NA
Toronto,5.9,-0.4,2.8,02,11,2002,Nov,NA,NA
Toronto,5.2,-0.1,2.6,03,11,2002,Nov,NA,NA
Toronto,9.6,2.3,6,04,11,2002,Nov,NA,NA
Toronto,6.3,0.2,3.3,05,11,2002,Nov,NA,NA
Toronto,8.2,2,5.1,06,11,2002,Nov,NA,NA
Toronto,7.9,-5.2,1.4,07,11,2002,Nov,NA,NA
Toronto,17.1,7.8,12.5,08,11,2002,Nov,NA,NA
Toronto,15.7,9,12.4,09,11,2002,Nov,NA,NA
Toronto,15.7,12,13.9,10,11,2002,Nov,CO,0.5416666666666666
Toronto,15.7,12,13.9,10,11,2002,Nov,NO,5.083333333333333
Toronto,15.7,12,13.9,10,11,2002,Nov,NO2,16.375
Toronto,15.7,12,13.9,10,11,2002,Nov,O3,22.583333333333332
Toronto,15.7,12,13.9,10,11,2002,Nov,SO2,7.458333333333333
Toronto,13.9,7.3,10.6,11,11,2002,Nov,CO,0.4625
Toronto,13.9,7.3,10.6,11,11,2002,Nov,NO,16.541666666666668
Toronto,13.9,7.3,10.6,11,11,2002,Nov,NO2,19.75
Toronto,13.9,7.3,10.6,11,11,2002,Nov,O3,12
Toronto,13.9,7.3,10.6,11,11,2002,Nov,SO2,4
Toronto,7.5,4.9,6.2,12,11,2002,Nov,CO,0.4875
Toronto,7.5,4.9,6.2,12,11,2002,Nov,NO,25.958333333333332
Toronto,7.5,4.9,6.2,12,11,2002,Nov,NO2,24.666666666666668
Toronto,7.5,4.9,6.2,12,11,2002,Nov,O3,6.375
Toronto,7.5,4.9,6.2,12,11,2002,Nov,SO2,4
Toronto,8.6,4.4,6.5,13,11,2002,Nov,CO,0.5791666666666667
Toronto,8.6,4.4,6.5,13,11,2002,Nov,NO,34.041666666666664
Toronto,8.6,4.4,6.5,13,11,2002,Nov,NO2,23.416666666666668
Toronto,8.6,4.4,6.5,13,11,2002,Nov,O3,7.083333333333333
Toronto,8.6,4.4,6.5,13,11,2002,Nov,SO2,4.791666666666667
Toronto,14.3,4.4,9.4,14,11,2002,Nov,CO,0.5916666666666667
Toronto,14.3,4.4,9.4,14,11,2002,Nov,NO,30.333333333333332
Toronto,14.3,4.4,9.4,14,11,2002,Nov,NO2,25.833333333333332
Toronto,14.3,4.4,9.4,14,11,2002,Nov,O3,4.333333333333333
Toronto,14.3,4.4,9.4,14,11,2002,Nov,SO2,7.291666666666667
Toronto,4.8,-3.2,0.8,15,11,2002,Nov,CO,0.5291666666666667
Toronto,4.8,-3.2,0.8,15,11,2002,Nov,NO,15.041666666666666
Toronto,4.8,-3.2,0.8,15,11,2002,Nov,NO2,18.708333333333332
Toronto,4.8,-3.2,0.8,15,11,2002,Nov,O3,14.166666666666666
Toronto,4.8,-3.2,0.8,15,11,2002,Nov,SO2,4.041666666666667
Toronto,-1.5,-5.3,-3.4,16,11,2002,Nov,CO,0.5333333333333333
Toronto,-1.5,-5.3,-3.4,16,11,2002,Nov,NO,3
Toronto,-1.5,-5.3,-3.4,16,11,2002,Nov,NO2,12.041666666666666
Toronto,-1.5,-5.3,-3.4,16,11,2002,Nov,O3,21.208333333333332
Toronto,-1.5,-5.3,-3.4,16,11,2002,Nov,SO2,3.2083333333333335
Toronto,-0.2,-2.7,-1.5,17,11,2002,Nov,CO,0
Toronto,-0.2,-2.7,-1.5,17,11,2002,Nov,NO,12.625
Toronto,-0.2,-2.7,-1.5,17,11,2002,Nov,NO2,19.583333333333332
Toronto,-0.2,-2.7,-1.5,17,11,2002,Nov,O3,11
Toronto,-0.2,-2.7,-1.5,17,11,2002,Nov,SO2,0
Toronto,4.4,-0.5,2,18,11,2002,Nov,CO,0.45416666666666666
Toronto,4.4,-0.5,2,18,11,2002,Nov,NO,40.958333333333336
Toronto,4.4,-0.5,2,18,11,2002,Nov,NO2,29.458333333333332
Toronto,4.4,-0.5,2,18,11,2002,Nov,O3,10.708333333333334
Toronto,4.4,-0.5,2,18,11,2002,Nov,SO2,1.8333333333333333
Toronto,6.9,3.5,5.2,19,11,2002,Nov,CO,0.8208333333333333
Toronto,6.9,3.5,5.2,19,11,2002,Nov,NO,25.958333333333332
Toronto,6.9,3.5,5.2,19,11,2002,Nov,NO2,24.666666666666668
Toronto,6.9,3.5,5.2,19,11,2002,Nov,O3,6.75
Toronto,6.9,3.5,5.2,19,11,2002,Nov,SO2,8.25
Toronto,11.1,4.1,7.6,20,11,2002,Nov,CO,0.7375
Toronto,11.1,4.1,7.6,20,11,2002,Nov,NO,43.416666666666664
Toronto,11.1,4.1,7.6,20,11,2002,Nov,NO2,28.75
Toronto,11.1,4.1,7.6,20,11,2002,Nov,O3,1.875
Toronto,11.1,4.1,7.6,20,11,2002,Nov,SO2,8.75
Toronto,9.8,5.6,7.7,21,11,2002,Nov,CO,0.8
Toronto,9.8,5.6,7.7,21,11,2002,Nov,NO,33.5
Toronto,9.8,5.6,7.7,21,11,2002,Nov,NO2,28.375
Toronto,9.8,5.6,7.7,21,11,2002,Nov,O3,3.5833333333333335
Toronto,9.8,5.6,7.7,21,11,2002,Nov,SO2,11.708333333333334
Toronto,5.8,-2,1.9,22,11,2002,Nov,CO,0.5833333333333333
Toronto,5.8,-2,1.9,22,11,2002,Nov,NO,16.75
Toronto,5.8,-2,1.9,22,11,2002,Nov,NO2,15.916666666666666
Toronto,5.8,-2,1.9,22,11,2002,Nov,O3,9.625
Toronto,5.8,-2,1.9,22,11,2002,Nov,SO2,4.041666666666667
Toronto,4.3,-2,1.2,23,11,2002,Nov,CO,0.6416666666666666
Toronto,4.3,-2,1.2,23,11,2002,Nov,NO,9.416666666666666
Toronto,4.3,-2,1.2,23,11,2002,Nov,NO2,15.125
Toronto,4.3,-2,1.2,23,11,2002,Nov,O3,15.166666666666666
Toronto,4.3,-2,1.2,23,11,2002,Nov,SO2,4.666666666666667
Toronto,5.4,1.8,3.6,24,11,2002,Nov,CO,0.7208333333333333
Toronto,5.4,1.8,3.6,24,11,2002,Nov,NO,14.583333333333334
Toronto,5.4,1.8,3.6,24,11,2002,Nov,NO2,20.666666666666668
Toronto,5.4,1.8,3.6,24,11,2002,Nov,O3,7.416666666666667
Toronto,5.4,1.8,3.6,24,11,2002,Nov,SO2,4.791666666666667
Toronto,5.2,0.2,2.7,25,11,2002,Nov,CO,0.7541666666666667
Toronto,5.2,0.2,2.7,25,11,2002,Nov,NO,35.791666666666664
Toronto,5.2,0.2,2.7,25,11,2002,Nov,NO2,26.75
Toronto,5.2,0.2,2.7,25,11,2002,Nov,O3,3.25
Toronto,5.2,0.2,2.7,25,11,2002,Nov,SO2,3.9583333333333335
Toronto,2.3,-1.9,0.2,26,11,2002,Nov,CO,0.7374999999999999
Toronto,2.3,-1.9,0.2,26,11,2002,Nov,NO,35.791666666666664
Toronto,2.3,-1.9,0.2,26,11,2002,Nov,NO2,22.5
Toronto,2.3,-1.9,0.2,26,11,2002,Nov,O3,6.833333333333333
Toronto,2.3,-1.9,0.2,26,11,2002,Nov,SO2,4
Toronto,-0.7,-4.8,-2.8,27,11,2002,Nov,CO,0.7458333333333333
Toronto,-0.7,-4.8,-2.8,27,11,2002,Nov,NO,32.666666666666664
Toronto,-0.7,-4.8,-2.8,27,11,2002,Nov,NO2,28.5
Toronto,-0.7,-4.8,-2.8,27,11,2002,Nov,O3,10.541666666666666
Toronto,-0.7,-4.8,-2.8,27,11,2002,Nov,SO2,3.8333333333333335
Toronto,1.5,-3.4,-1,28,11,2002,Nov,CO,0.75
Toronto,1.5,-3.4,-1,28,11,2002,Nov,NO,20.041666666666668
Toronto,1.5,-3.4,-1,28,11,2002,Nov,NO2,28.041666666666668
Toronto,1.5,-3.4,-1,28,11,2002,Nov,O3,8.541666666666666
Toronto,1.5,-3.4,-1,28,11,2002,Nov,SO2,4.833333333333333
Toronto,6,-0.6,2.7,29,11,2002,Nov,CO,0.75
Toronto,6,-0.6,2.7,29,11,2002,Nov,NO,13.125
Toronto,6,-0.6,2.7,29,11,2002,Nov,NO2,20.666666666666668
Toronto,6,-0.6,2.7,29,11,2002,Nov,O3,7.208333333333333
Toronto,6,-0.6,2.7,29,11,2002,Nov,SO2,5.166666666666667
Toronto,4.4,-5.7,-0.7,30,11,2002,Nov,CO,0.7
Toronto,4.4,-5.7,-0.7,30,11,2002,Nov,NO,11.375
Toronto,4.4,-5.7,-0.7,30,11,2002,Nov,NO2,16.583333333333332
Toronto,4.4,-5.7,-0.7,30,11,2002,Nov,O3,11.75
Toronto,4.4,-5.7,-0.7,30,11,2002,Nov,SO2,4.916666666666667
Toronto,-2.2,-7.3,-4.8,01,12,2002,Dec,NA,NA
Toronto,-2,-13,-7.5,02,12,2002,Dec,NA,NA
Toronto,-4.7,-14.8,-9.8,03,12,2002,Dec,NA,NA
Toronto,0.5,-8,-3.8,04,12,2002,Dec,NA,NA
Toronto,0.3,-5.6,-2.7,05,12,2002,Dec,NA,NA
Toronto,0.6,-4,-1.7,06,12,2002,Dec,NA,NA
Toronto,1.7,-2.4,-0.4,07,12,2002,Dec,NA,NA
Toronto,1.7,-10.3,-4.3,08,12,2002,Dec,NA,NA
Toronto,-0.9,-10.5,-5.7,09,12,2002,Dec,NA,NA
Toronto,3.9,-3.6,0.2,10,12,2002,Dec,CO,0.9791666666666667
Toronto,3.9,-3.6,0.2,10,12,2002,Dec,NO,53.458333333333336
Toronto,3.9,-3.6,0.2,10,12,2002,Dec,NO2,33.333333333333336
Toronto,3.9,-3.6,0.2,10,12,2002,Dec,O3,4.291666666666667
Toronto,3.9,-3.6,0.2,10,12,2002,Dec,SO2,9.583333333333334
Toronto,4.2,-1.7,1.3,11,12,2002,Dec,CO,1.7625
Toronto,4.2,-1.7,1.3,11,12,2002,Dec,NO,150.29166666666666
Toronto,4.2,-1.7,1.3,11,12,2002,Dec,NO2,42.041666666666664
Toronto,4.2,-1.7,1.3,11,12,2002,Dec,O3,1.2083333333333333
Toronto,4.2,-1.7,1.3,11,12,2002,Dec,SO2,8.333333333333334
Toronto,6.2,1.1,3.7,12,12,2002,Dec,CO,1.4375
Toronto,6.2,1.1,3.7,12,12,2002,Dec,NO,114.54166666666667
Toronto,6.2,1.1,3.7,12,12,2002,Dec,NO2,39.541666666666664
Toronto,6.2,1.1,3.7,12,12,2002,Dec,O3,0.6666666666666666
Toronto,6.2,1.1,3.7,12,12,2002,Dec,SO2,8.083333333333334
Toronto,4.3,0.1,2.2,13,12,2002,Dec,CO,1.2583333333333333
Toronto,4.3,0.1,2.2,13,12,2002,Dec,NO,61.958333333333336
Toronto,4.3,0.1,2.2,13,12,2002,Dec,NO2,31.625
Toronto,4.3,0.1,2.2,13,12,2002,Dec,O3,4.333333333333333
Toronto,4.3,0.1,2.2,13,12,2002,Dec,SO2,8.958333333333334
Toronto,5.8,1.6,3.7,14,12,2002,Dec,CO,0.9625
Toronto,5.8,1.6,3.7,14,12,2002,Dec,NO,16.833333333333332
Toronto,5.8,1.6,3.7,14,12,2002,Dec,NO2,22.833333333333332
Toronto,5.8,1.6,3.7,14,12,2002,Dec,O3,6.75
Toronto,5.8,1.6,3.7,14,12,2002,Dec,SO2,5.541666666666667
Toronto,3.3,-0.3,1.5,15,12,2002,Dec,CO,1
Toronto,3.3,-0.3,1.5,15,12,2002,Dec,NO,24.333333333333332
Toronto,3.3,-0.3,1.5,15,12,2002,Dec,NO2,19.208333333333332
