city,pollutant,mean_pollution,day,month,year,month_name
Toronto,CO,666.6666666666666,20,6,2002,Jun
Toronto,CO,591.6666666666666,21,6,2002,Jun
Toronto,CO,545.8333333333333,22,6,2002,Jun
Toronto,CO,562.5,23,6,2002,Jun
Toronto,CO,520.8333333333334,24,6,2002,Jun
Toronto,CO,533.3333333333334,25,6,2002,Jun
Toronto,CO,350,26,6,2002,Jun
Toronto,CO,333.3333333333333,27,6,2002,Jun
Toronto,CO,308.33333333333337,28,6,2002,Jun
Toronto,CO,391.6666666666667,29,6,2002,Jun
Toronto,CO,387.5,30,6,2002,Jun
Toronto,CO,341.6666666666667,1,7,2002,Jul
Toronto,CO,270.8333333333333,2,7,2002,Jul
Toronto,CO,175.00000000000003,3,7,2002,Jul
Toronto,CO,104.16666666666667,4,7,2002,Jul
Toronto,CO,29.166666666666668,5,7,2002,Jul
Toronto,CO,166.66666666666669,6,7,2002,Jul
Toronto,CO,70.83333333333333,7,7,2002,Jul
Toronto,CO,129.16666666666669,8,7,2002,Jul
Toronto,CO,91.66666666666667,9,7,2002,Jul
Toronto,CO,0,10,7,2002,Jul
Toronto,CO,20.833333333333332,11,7,2002,Jul
Toronto,CO,41.66666666666667,12,7,2002,Jul
Toronto,CO,145.83333333333334,13,7,2002,Jul
Toronto,CO,83.33333333333334,14,7,2002,Jul
Toronto,CO,70.83333333333333,15,7,2002,Jul
Toronto,CO,233.33333333333334,16,7,2002,Jul
Toronto,CO,170.83333333333334,17,7,2002,Jul
Toronto,CO,187.5,18,7,2002,Jul
Toronto,CO,175.00000000000003,19,7,2002,Jul
Toronto,CO,254.16666666666666,20,7,2002,Jul
Toronto,CO,416.6666666666667,21,7,2002,Jul
Toronto,CO,320.8333333333333,22,7,2002,Jul
Toronto,CO,145.83333333333334,23,7,2002,Jul
Toronto,CO,254.16666666666666,24,7,2002,Jul
Toronto,CO,225,25,7,2002,Jul
Toronto,CO,412.5,26,7,2002,Jul
Toronto,CO,487.5,27,7,2002,Jul
Toronto,CO,187.5,28,7,2002,Jul
Toronto,CO,220.83333333333331,29,7,2002,Jul
Toronto,CO,133.33333333333334,30,7,2002,Jul
Toronto,CO,208.33333333333334,31,7,2002,Jul
Toronto,CO,258.33333333333337,1,8,2002,Aug
Toronto,CO,83.33333333333334,2,8,2002,Aug
Toronto,CO,108.33333333333334,3,8,2002,Aug
Toronto,CO,300,4,8,2002,Aug
Toronto,CO,4.166666666666667,5,8,2002,Aug
Toronto,CO,116.66666666666667,6,8,2002,Aug
Toronto,CO,387.5,7,8,2002,Aug
Toronto,CO,479.1666666666667,8,8,2002,Aug
Toronto,CO,541.6666666666666,9,8,2002,Aug
Toronto,CO,804.1666666666667,10,8,2002,Aug
Toronto,CO,591.6666666666666,11,8,2002,Aug
Toronto,CO,641.6666666666666,12,8,2002,Aug
Toronto,CO,512.5,13,8,2002,Aug
Toronto,CO,491.6666666666667,14,8,2002,Aug
Toronto,CO,416.6666666666667,15,8,2002,Aug
Toronto,CO,433.33333333333337,16,8,2002,Aug
Toronto,CO,479.16666666666663,17,8,2002,Aug
Toronto,CO,250,18,8,2002,Aug
Toronto,CO,491.6666666666667,19,8,2002,Aug
Toronto,CO,341.6666666666667,20,8,2002,Aug
Toronto,CO,395.8333333333333,21,8,2002,Aug
Toronto,CO,366.66666666666663,22,8,2002,Aug
Toronto,CO,241.66666666666666,23,8,2002,Aug
Toronto,CO,262.5,24,8,2002,Aug
Toronto,CO,233.33333333333334,25,8,2002,Aug
Toronto,CO,270.83333333333337,26,8,2002,Aug
Toronto,CO,216.66666666666669,27,8,2002,Aug
Toronto,CO,187.5,28,8,2002,Aug
Toronto,CO,425,29,8,2002,Aug
Toronto,CO,450,30,8,2002,Aug
Toronto,CO,262.5,31,8,2002,Aug
Toronto,CO,220.83333333333331,1,9,2002,Sep
Toronto,CO,216.66666666666669,2,9,2002,Sep
Toronto,CO,191.66666666666669,3,9,2002,Sep
Toronto,CO,70.83333333333333,4,9,2002,Sep
Toronto,CO,70.83333333333333,5,9,2002,Sep
Toronto,CO,112.5,6,9,2002,Sep
Toronto,CO,387.5,7,9,2002,Sep
Toronto,CO,483.3333333333333,8,9,2002,Sep
Toronto,CO,412.5,9,9,2002,Sep
Toronto,CO,250,10,9,2002,Sep
Toronto,CO,112.5,11,9,2002,Sep
Toronto,CO,300,12,9,2002,Sep
Toronto,CO,316.66666666666663,13,9,2002,Sep
Toronto,CO,475,14,9,2002,Sep
Toronto,CO,350,15,9,2002,Sep
Toronto,CO,362.5,16,9,2002,Sep
Toronto,CO,475,17,9,2002,Sep
Toronto,CO,575,18,9,2002,Sep
Toronto,CO,520.8333333333334,19,9,2002,Sep
Toronto,CO,416.6666666666667,20,9,2002,Sep
Toronto,CO,308.33333333333337,21,9,2002,Sep
Toronto,CO,354.1666666666667,22,9,2002,Sep
Toronto,CO,270.8333333333333,23,9,2002,Sep
Toronto,CO,345.8333333333333,24,9,2002,Sep
Toronto,CO,379.16666666666663,25,9,2002,Sep
Toronto,CO,550,26,9,2002,Sep
Toronto,CO,341.6666666666667,27,9,2002,Sep
Toronto,CO,279.1666666666667,28,9,2002,Sep
Toronto,CO,604.1666666666666,29,9,2002,Sep
Toronto,CO,337.5,30,9,2002,Sep
Toronto,CO,320.8333333333333,1,10,2002,Oct
Toronto,CO,320.8333333333333,2,10,2002,Oct
Toronto,CO,250,3,10,2002,Oct
Toronto,CO,316.66666666666663,4,10,2002,Oct
Toronto,CO,229.16666666666669,5,10,2002,Oct
Toronto,CO,345.8333333333333,6,10,2002,Oct
Toronto,CO,179.16666666666666,7,10,2002,Oct
Toronto,CO,245.83333333333334,8,10,2002,Oct
Toronto,CO,416.6666666666667,9,10,2002,Oct
Toronto,CO,566.6666666666666,10,10,2002,Oct
Toronto,CO,425,11,10,2002,Oct
Toronto,CO,287.5,12,10,2002,Oct
Toronto,CO,183.33333333333334,13,10,2002,Oct
Toronto,CO,200,14,10,2002,Oct
Toronto,CO,425,15,10,2002,Oct
Toronto,CO,395.8333333333333,16,10,2002,Oct
Toronto,CO,150.00000000000003,17,10,2002,Oct
Toronto,CO,329.1666666666667,18,10,2002,Oct
Toronto,CO,258.33333333333337,19,10,2002,Oct
Toronto,CO,225,20,10,2002,Oct
Toronto,CO,358.3333333333333,21,10,2002,Oct
Toronto,CO,395.8333333333333,22,10,2002,Oct
Toronto,CO,316.66666666666663,23,10,2002,Oct
Toronto,CO,620.8333333333334,24,10,2002,Oct
Toronto,CO,504.16666666666663,25,10,2002,Oct
Toronto,CO,408.3333333333333,26,10,2002,Oct
Toronto,CO,350,27,10,2002,Oct
Toronto,CO,458.33333333333337,28,10,2002,Oct
Toronto,CO,425,29,10,2002,Oct
Toronto,CO,383.33333333333337,30,10,2002,Oct
Toronto,CO,470.8333333333333,31,10,2002,Oct
Toronto,CO,341.6666666666667,1,11,2002,Nov
Toronto,CO,412.50000000000006,2,11,2002,Nov
Toronto,CO,483.3333333333333,3,11,2002,Nov
Toronto,CO,470.8333333333333,4,11,2002,Nov
Toronto,CO,587.5,5,11,2002,Nov
Toronto,CO,462.5,6,11,2002,Nov
Toronto,CO,508.3333333333333,7,11,2002,Nov
Toronto,CO,475,8,11,2002,Nov
Toronto,CO,433.33333333333337,9,11,2002,Nov
Toronto,CO,541.6666666666666,10,11,2002,Nov
Toronto,CO,462.5,11,11,2002,Nov
Toronto,CO,487.5,12,11,2002,Nov
Toronto,CO,579.1666666666667,13,11,2002,Nov
Toronto,CO,591.6666666666666,14,11,2002,Nov
Toronto,CO,529.1666666666666,15,11,2002,Nov
Toronto,CO,533.3333333333334,16,11,2002,Nov
Toronto,CO,0,17,11,2002,Nov
Toronto,CO,454.1666666666667,18,11,2002,Nov
Toronto,CO,820.8333333333333,19,11,2002,Nov
Toronto,CO,737.5,20,11,2002,Nov
Toronto,CO,800,21,11,2002,Nov
Toronto,CO,583.3333333333333,22,11,2002,Nov
Toronto,CO,641.6666666666666,23,11,2002,Nov
Toronto,CO,720.8333333333334,24,11,2002,Nov
Toronto,CO,754.1666666666666,25,11,2002,Nov
Toronto,CO,737.4999999999999,26,11,2002,Nov
Toronto,CO,745.8333333333334,27,11,2002,Nov
Toronto,CO,750,28,11,2002,Nov
Toronto,CO,750,29,11,2002,Nov
Toronto,CO,700,30,11,2002,Nov
Toronto,CO,704.1666666666666,1,12,2002,Dec
Toronto,CO,754.1666666666666,2,12,2002,Dec
Toronto,CO,812.5,3,12,2002,Dec
Toronto,CO,825.0000000000001,4,12,2002,Dec
Toronto,CO,1079.1666666666665,5,12,2002,Dec
Toronto,CO,829.1666666666667,6,12,2002,Dec
Toronto,CO,845.8333333333334,7,12,2002,Dec
Toronto,CO,812.5,8,12,2002,Dec
Toronto,CO,900,9,12,2002,Dec
Toronto,CO,979.1666666666667,10,12,2002,Dec
Toronto,CO,1762.5,11,12,2002,Dec
Toronto,CO,1437.5,12,12,2002,Dec
Toronto,CO,1258.3333333333333,13,12,2002,Dec
Toronto,CO,962.5,14,12,2002,Dec
Toronto,CO,1000,15,12,2002,Dec
Toronto,CO,904.1666666666666,16,12,2002,Dec
Toronto,CO,1083.3333333333333,17,12,2002,Dec
Toronto,CO,958.3333333333334,18,12,2002,Dec
Toronto,CO,1258.3333333333333,19,12,2002,Dec
Toronto,CO,916.6666666666667,20,12,2002,Dec
Toronto,CO,900,21,12,2002,Dec
Toronto,CO,904.1666666666666,22,12,2002,Dec
Toronto,CO,912.5,23,12,2002,Dec
Toronto,CO,983.3333333333334,24,12,2002,Dec
Toronto,CO,937.5,25,12,2002,Dec
Toronto,CO,920.8333333333334,26,12,2002,Dec
Toronto,CO,1020.8333333333333,27,12,2002,Dec
Toronto,CO,1062.5,28,12,2002,Dec
Toronto,CO,1079.1666666666665,29,12,2002,Dec
Toronto,CO,1108.3333333333335,30,12,2002,Dec
Toronto,CO,1004.1666666666666,31,12,2002,Dec
Toronto,NO,10.958333333333334,1,1,2002,Jan
Toronto,NO,22.958333333333332,2,1,2002,Jan
Toronto,NO,25.375,3,1,2002,Jan
Toronto,NO,14.833333333333334,4,1,2002,Jan
Toronto,NO,12.5,5,1,2002,Jan
Toronto,NO,27.125,6,1,2002,Jan
Toronto,NO,26.75,7,1,2002,Jan
Toronto,NO,13.541666666666666,8,1,2002,Jan
Toronto,NO,26.25,9,1,2002,Jan
Toronto,NO,36.958333333333336,10,1,2002,Jan
Toronto,NO,25.833333333333332,11,1,2002,Jan
Toronto,NO,10.416666666666666,12,1,2002,Jan
Toronto,NO,5.875,13,1,2002,Jan
Toronto,NO,3,14,1,2002,Jan
Toronto,NO,25.5,15,1,2002,Jan
Toronto,NO,20.375,16,1,2002,Jan
Toronto,NO,14.708333333333334,17,1,2002,Jan
Toronto,NO,14.875,18,1,2002,Jan
Toronto,NO,59.125,19,1,2002,Jan
Toronto,NO,10.75,20,1,2002,Jan
Toronto,NO,15.291666666666666,21,1,2002,Jan
Toronto,NO,20.5,22,1,2002,Jan
Toronto,NO,27.708333333333332,23,1,2002,Jan
Toronto,NO,25.5,24,1,2002,Jan
Toronto,NO,13.583333333333334,25,1,2002,Jan
Toronto,NO,19.458333333333332,26,1,2002,Jan
Toronto,NO,10.375,27,1,2002,Jan
Toronto,NO,45.958333333333336,28,1,2002,Jan
Toronto,NO,19.958333333333332,29,1,2002,Jan
Toronto,NO,21.541666666666668,30,1,2002,Jan
Toronto,NO,8.625,31,1,2002,Jan
Toronto,NO,16.708333333333332,1,2,2002,Feb
Toronto,NO,24.708333333333332,2,2,2002,Feb
Toronto,NO,8.75,3,2,2002,Feb
Toronto,NO,18.166666666666668,4,2,2002,Feb
Toronto,NO,18.75,5,2,2002,Feb
Toronto,NO,23.958333333333332,6,2,2002,Feb
Toronto,NO,23.75,7,2,2002,Feb
Toronto,NO,41.708333333333336,8,2,2002,Feb
Toronto,NO,1.875,9,2,2002,Feb
Toronto,NO,15.958333333333334,10,2,2002,Feb
Toronto,NO,14.916666666666666,11,2,2002,Feb
Toronto,NO,8.791666666666666,12,2,2002,Feb
Toronto,NO,15.25,13,2,2002,Feb
Toronto,NO,10.458333333333334,14,2,2002,Feb
Toronto,NO,14,15,2,2002,Feb
Toronto,NO,15.5,16,2,2002,Feb
Toronto,NO,8.666666666666666,17,2,2002,Feb
Toronto,NO,29.833333333333332,18,2,2002,Feb
Toronto,NO,22.166666666666668,19,2,2002,Feb
Toronto,NO,6.75,20,2,2002,Feb
Toronto,NO,29.25,21,2,2002,Feb
Toronto,NO,16.458333333333332,22,2,2002,Feb
Toronto,NO,15.625,23,2,2002,Feb
Toronto,NO,8.458333333333334,24,2,2002,Feb
Toronto,NO,26.583333333333332,25,2,2002,Feb
Toronto,NO,13.708333333333334,26,2,2002,Feb
Toronto,NO,10.5,27,2,2002,Feb
Toronto,NO,21.458333333333332,28,2,2002,Feb
Toronto,NO,12.75,1,3,2002,Mar
Toronto,NO,1.5,2,3,2002,Mar
Toronto,NO,4.791666666666667,3,3,2002,Mar
Toronto,NO,10.25,4,3,2002,Mar
Toronto,NO,15.625,5,3,2002,Mar
Toronto,NO,41.5,6,3,2002,Mar
Toronto,NO,3.375,7,3,2002,Mar
Toronto,NO,51.958333333333336,8,3,2002,Mar
Toronto,NO,18.833333333333332,9,3,2002,Mar
Toronto,NO,4,10,3,2002,Mar
Toronto,NO,10.541666666666666,11,3,2002,Mar
Toronto,NO,20.416666666666668,12,3,2002,Mar
Toronto,NO,28.958333333333332,13,3,2002,Mar
Toronto,NO,3.625,14,3,2002,Mar
Toronto,NO,13.625,15,3,2002,Mar
Toronto,NO,8.916666666666666,16,3,2002,Mar
Toronto,NO,1.125,17,3,2002,Mar
Toronto,NO,11.333333333333334,18,3,2002,Mar
Toronto,NO,2.8333333333333335,19,3,2002,Mar
Toronto,NO,15.25,20,3,2002,Mar
Toronto,NO,11.375,21,3,2002,Mar
Toronto,NO,9.541666666666666,22,3,2002,Mar
Toronto,NO,7.416666666666667,23,3,2002,Mar
Toronto,NO,6.708333333333333,24,3,2002,Mar
Toronto,NO,8.208333333333334,25,3,2002,Mar
Toronto,NO,32.333333333333336,26,3,2002,Mar
Toronto,NO,16.833333333333332,27,3,2002,Mar
Toronto,NO,28.791666666666668,28,3,2002,Mar
Toronto,NO,7.291666666666667,29,3,2002,Mar
Toronto,NO,11.041666666666666,30,3,2002,Mar
Toronto,NO,9.458333333333334,31,3,2002,Mar
Toronto,NO,14.875,1,4,2002,Apr
Toronto,NO,23.125,2,4,2002,Apr
Toronto,NO,14.416666666666666,3,4,2002,Apr
Toronto,NO,15.166666666666666,4,4,2002,Apr
Toronto,NO,17.583333333333332,5,4,2002,Apr
Toronto,NO,11.25,6,4,2002,Apr
Toronto,NO,16.125,7,4,2002,Apr
Toronto,NO,8.458333333333334,8,4,2002,Apr
Toronto,NO,9.833333333333334,9,4,2002,Apr
Toronto,NO,16.625,10,4,2002,Apr
Toronto,NO,6.375,11,4,2002,Apr
Toronto,NO,18.625,12,4,2002,Apr
Toronto,NO,14.25,13,4,2002,Apr
Toronto,NO,1.7916666666666667,14,4,2002,Apr
Toronto,NO,29.458333333333332,15,4,2002,Apr
Toronto,NO,33.083333333333336,16,4,2002,Apr
Toronto,NO,15.333333333333334,17,4,2002,Apr
Toronto,NO,6.875,18,4,2002,Apr
Toronto,NO,10.875,19,4,2002,Apr
Toronto,NO,7.25,20,4,2002,Apr
Toronto,NO,1.25,21,4,2002,Apr
Toronto,NO,12.291666666666666,22,4,2002,Apr
Toronto,NO,15.25,23,4,2002,Apr
Toronto,NO,40.25,24,4,2002,Apr
Toronto,NO,10.958333333333334,25,4,2002,Apr
Toronto,NO,14.75,26,4,2002,Apr
Toronto,NO,21.541666666666668,27,4,2002,Apr
Toronto,NO,1.5833333333333333,28,4,2002,Apr
Toronto,NO,17.458333333333332,29,4,2002,Apr
Toronto,NO,10.875,30,4,2002,Apr
Toronto,NO,12.25,1,5,2002,May
Toronto,NO,14.166666666666666,2,5,2002,May
Toronto,NO,12,3,5,2002,May
Toronto,NO,22.333333333333332,4,5,2002,May
Toronto,NO,34.5,5,5,2002,May
Toronto,NO,8.75,6,5,2002,May
Toronto,NO,13.875,7,5,2002,May
Toronto,NO,9.5,8,5,2002,May
Toronto,NO,6.833333333333333,9,5,2002,May
Toronto,NO,7.291666666666667,10,5,2002,May
Toronto,NO,6.375,11,5,2002,May
Toronto,NO,0.7083333333333334,12,5,2002,May
Toronto,NO,9.875,13,5,2002,May
Toronto,NO,14.708333333333334,14,5,2002,May
Toronto,NO,10.666666666666666,15,5,2002,May
Toronto,NO,11.375,16,5,2002,May
Toronto,NO,14.958333333333334,17,5,2002,May
Toronto,NO,7.125,18,5,2002,May
Toronto,NO,6.875,19,5,2002,May
Toronto,NO,6.708333333333333,20,5,2002,May
Toronto,NO,16.375,21,5,2002,May
Toronto,NO,18.833333333333332,22,5,2002,May
Toronto,NO,12.333333333333334,23,5,2002,May
Toronto,NO,13.291666666666666,24,5,2002,May
Toronto,NO,5.666666666666667,25,5,2002,May
Toronto,NO,5.375,26,5,2002,May
Toronto,NO,24.458333333333332,27,5,2002,May
Toronto,NO,20.25,28,5,2002,May
Toronto,NO,12.75,29,5,2002,May
Toronto,NO,9.375,30,5,2002,May
Toronto,NO,7.5,31,5,2002,May
Toronto,NO,5.125,1,6,2002,Jun
Toronto,NO,5.791666666666667,2,6,2002,Jun
Toronto,NO,20.75,3,6,2002,Jun
Toronto,NO,8.875,4,6,2002,Jun
Toronto,NO,25.083333333333332,5,6,2002,Jun
Toronto,NO,9.5,6,6,2002,Jun
Toronto,NO,14.083333333333334,7,6,2002,Jun
Toronto,NO,12.708333333333334,8,6,2002,Jun
Toronto,NO,5.041666666666667,9,6,2002,Jun
Toronto,NO,5.416666666666667,10,6,2002,Jun
Toronto,NO,14.333333333333334,11,6,2002,Jun
Toronto,NO,10.083333333333334,12,6,2002,Jun
Toronto,NO,4.083333333333333,13,6,2002,Jun
Toronto,NO,2.2083333333333335,14,6,2002,Jun
Toronto,NO,2.2083333333333335,15,6,2002,Jun
Toronto,NO,6.708333333333333,16,6,2002,Jun
Toronto,NO,27.5,17,6,2002,Jun
Toronto,NO,30.291666666666668,18,6,2002,Jun
Toronto,NO,18.583333333333332,19,6,2002,Jun
Toronto,NO,4,20,6,2002,Jun
Toronto,NO,9.208333333333334,21,6,2002,Jun
Toronto,NO,8.708333333333334,22,6,2002,Jun
Toronto,NO,5.125,23,6,2002,Jun
Toronto,NO,2.3333333333333335,24,6,2002,Jun
Toronto,NO,6.125,25,6,2002,Jun
Toronto,NO,9.541666666666666,26,6,2002,Jun
Toronto,NO,9.625,27,6,2002,Jun
Toronto,NO,14.166666666666666,28,6,2002,Jun
Toronto,NO,11.666666666666666,29,6,2002,Jun
Toronto,NO,5.416666666666667,30,6,2002,Jun
Toronto,NO,3.3333333333333335,1,7,2002,Jul
Toronto,NO,8.625,2,7,2002,Jul
Toronto,NO,7.625,3,7,2002,Jul
Toronto,NO,7.791666666666667,4,7,2002,Jul
Toronto,NO,11.25,5,7,2002,Jul
Toronto,NO,7.5,6,7,2002,Jul
Toronto,NO,5.583333333333333,7,7,2002,Jul
