Pollutant,City,Date,Mean,Year
CO,Toronto,20020620,0.6666666666666666,2002
CO,Toronto,20020621,0.5916666666666667,2002
CO,Toronto,20020622,0.5458333333333333,2002
CO,Toronto,20020623,0.5625,2002
CO,Toronto,20020624,0.5208333333333334,2002
CO,Toronto,20020625,0.5333333333333333,2002
CO,Toronto,20020626,0.35,2002
CO,Toronto,20020627,0.3333333333333333,2002
CO,Toronto,20020628,0.30833333333333335,2002
CO,Toronto,20020629,0.39166666666666666,2002
CO,Toronto,20020630,0.3875,2002
CO,Toronto,20020701,0.3416666666666667,2002
CO,Toronto,20020702,0.2708333333333333,2002
CO,Toronto,20020703,0.17500000000000002,2002
CO,Toronto,20020704,0.10416666666666667,2002
CO,Toronto,20020705,0.029166666666666667,2002
CO,Toronto,20020706,0.16666666666666669,2002
CO,Toronto,20020707,0.07083333333333333,2002
CO,Toronto,20020708,0.12916666666666668,2002
CO,Toronto,20020709,0.09166666666666667,2002
CO,Toronto,20020710,0,2002
CO,Toronto,20020711,0.020833333333333332,2002
CO,Toronto,20020712,0.04166666666666667,2002
CO,Toronto,20020713,0.14583333333333334,2002
CO,Toronto,20020714,0.08333333333333334,2002
CO,Toronto,20020715,0.07083333333333333,2002
CO,Toronto,20020716,0.23333333333333334,2002
CO,Toronto,20020717,0.17083333333333334,2002
CO,Toronto,20020718,0.1875,2002
CO,Toronto,20020719,0.17500000000000002,2002
CO,Toronto,20020720,0.25416666666666665,2002
CO,Toronto,20020721,0.4166666666666667,2002
CO,Toronto,20020722,0.3208333333333333,2002
CO,Toronto,20020723,0.14583333333333334,2002
CO,Toronto,20020724,0.25416666666666665,2002
CO,Toronto,20020725,0.225,2002
CO,Toronto,20020726,0.4125,2002
CO,Toronto,20020727,0.4875,2002
CO,Toronto,20020728,0.1875,2002
CO,Toronto,20020729,0.22083333333333333,2002
CO,Toronto,20020730,0.13333333333333333,2002
CO,Toronto,20020731,0.20833333333333334,2002
CO,Toronto,20020801,0.25833333333333336,2002
CO,Toronto,20020802,0.08333333333333334,2002
CO,Toronto,20020803,0.10833333333333334,2002
CO,Toronto,20020804,0.3,2002
CO,Toronto,20020805,0.004166666666666667,2002
CO,Toronto,20020806,0.11666666666666667,2002
CO,Toronto,20020807,0.3875,2002
CO,Toronto,20020808,0.4791666666666667,2002
CO,Toronto,20020809,0.5416666666666666,2002
CO,Toronto,20020810,0.8041666666666667,2002
CO,Toronto,20020811,0.5916666666666667,2002
CO,Toronto,20020812,0.6416666666666666,2002
CO,Toronto,20020813,0.5125,2002
CO,Toronto,20020814,0.4916666666666667,2002
CO,Toronto,20020815,0.4166666666666667,2002
CO,Toronto,20020816,0.43333333333333335,2002
CO,Toronto,20020817,0.47916666666666663,2002
CO,Toronto,20020818,0.25,2002
CO,Toronto,20020819,0.4916666666666667,2002
CO,Toronto,20020820,0.3416666666666667,2002
CO,Toronto,20020821,0.3958333333333333,2002
CO,Toronto,20020822,0.36666666666666664,2002
CO,Toronto,20020823,0.24166666666666667,2002
CO,Toronto,20020824,0.2625,2002
CO,Toronto,20020825,0.23333333333333334,2002
CO,Toronto,20020826,0.27083333333333337,2002
CO,Toronto,20020827,0.21666666666666667,2002
CO,Toronto,20020828,0.1875,2002
CO,Toronto,20020829,0.425,2002
CO,Toronto,20020830,0.45,2002
CO,Toronto,20020831,0.2625,2002
CO,Toronto,20020901,0.22083333333333333,2002
CO,Toronto,20020902,0.21666666666666667,2002
CO,Toronto,20020903,0.19166666666666668,2002
CO,Toronto,20020904,0.07083333333333333,2002
CO,Toronto,20020905,0.07083333333333333,2002
CO,Toronto,20020906,0.1125,2002
CO,Toronto,20020907,0.3875,2002
CO,Toronto,20020908,0.48333333333333334,2002
CO,Toronto,20020909,0.4125,2002
CO,Toronto,20020910,0.25,2002
CO,Toronto,20020911,0.1125,2002
CO,Toronto,20020912,0.3,2002
CO,Toronto,20020913,0.31666666666666665,2002
CO,Toronto,20020914,0.475,2002
CO,Toronto,20020915,0.35,2002
CO,Toronto,20020916,0.3625,2002
CO,Toronto,20020917,0.475,2002
CO,Toronto,20020918,0.575,2002
CO,Toronto,20020919,0.5208333333333334,2002
CO,Toronto,20020920,0.4166666666666667,2002
CO,Toronto,20020921,0.30833333333333335,2002
CO,Toronto,20020922,0.3541666666666667,2002
CO,Toronto,20020923,0.2708333333333333,2002
CO,Toronto,20020924,0.3458333333333333,2002
CO,Toronto,20020925,0.37916666666666665,2002
CO,Toronto,20020926,0.55,2002
CO,Toronto,20020927,0.3416666666666667,2002
CO,Toronto,20020928,0.2791666666666667,2002
CO,Toronto,20020929,0.6041666666666666,2002
CO,Toronto,20020930,0.3375,2002
CO,Toronto,20021001,0.3208333333333333,2002
CO,Toronto,20021002,0.3208333333333333,2002
CO,Toronto,20021003,0.25,2002
CO,Toronto,20021004,0.31666666666666665,2002
CO,Toronto,20021005,0.22916666666666669,2002
CO,Toronto,20021006,0.3458333333333333,2002
CO,Toronto,20021007,0.17916666666666667,2002
CO,Toronto,20021008,0.24583333333333335,2002
CO,Toronto,20021009,0.4166666666666667,2002
CO,Toronto,20021010,0.5666666666666667,2002
CO,Toronto,20021011,0.425,2002
CO,Toronto,20021012,0.2875,2002
CO,Toronto,20021013,0.18333333333333335,2002
CO,Toronto,20021014,0.2,2002
CO,Toronto,20021015,0.425,2002
CO,Toronto,20021016,0.3958333333333333,2002
CO,Toronto,20021017,0.15000000000000002,2002
CO,Toronto,20021018,0.32916666666666666,2002
CO,Toronto,20021019,0.25833333333333336,2002
CO,Toronto,20021020,0.225,2002
CO,Toronto,20021021,0.35833333333333334,2002
CO,Toronto,20021022,0.3958333333333333,2002
CO,Toronto,20021023,0.31666666666666665,2002
CO,Toronto,20021024,0.6208333333333333,2002
CO,Toronto,20021025,0.5041666666666667,2002
CO,Toronto,20021026,0.4083333333333333,2002
CO,Toronto,20021027,0.35,2002
CO,Toronto,20021028,0.45833333333333337,2002
CO,Toronto,20021029,0.425,2002
CO,Toronto,20021030,0.38333333333333336,2002
CO,Toronto,20021031,0.4708333333333333,2002
CO,Toronto,20021101,0.3416666666666667,2002
CO,Toronto,20021102,0.41250000000000003,2002
CO,Toronto,20021103,0.48333333333333334,2002
CO,Toronto,20021104,0.4708333333333333,2002
CO,Toronto,20021105,0.5875,2002
CO,Toronto,20021106,0.4625,2002
CO,Toronto,20021107,0.5083333333333333,2002
CO,Toronto,20021108,0.475,2002
CO,Toronto,20021109,0.43333333333333335,2002
CO,Toronto,20021110,0.5416666666666666,2002
CO,Toronto,20021111,0.4625,2002
CO,Toronto,20021112,0.4875,2002
CO,Toronto,20021113,0.5791666666666667,2002
CO,Toronto,20021114,0.5916666666666667,2002
CO,Toronto,20021115,0.5291666666666667,2002
CO,Toronto,20021116,0.5333333333333333,2002
CO,Toronto,20021117,0,2002
CO,Toronto,20021118,0.45416666666666666,2002
CO,Toronto,20021119,0.8208333333333333,2002
CO,Toronto,20021120,0.7375,2002
CO,Toronto,20021121,0.8,2002
CO,Toronto,20021122,0.5833333333333333,2002
CO,Toronto,20021123,0.6416666666666666,2002
CO,Toronto,20021124,0.7208333333333333,2002
CO,Toronto,20021125,0.7541666666666667,2002
CO,Toronto,20021126,0.7374999999999999,2002
CO,Toronto,20021127,0.7458333333333333,2002
CO,Toronto,20021128,0.75,2002
CO,Toronto,20021129,0.75,2002
CO,Toronto,20021130,0.7,2002
CO,Toronto,20021201,0.7041666666666666,2002
CO,Toronto,20021202,0.7541666666666667,2002
CO,Toronto,20021203,0.8125,2002
CO,Toronto,20021204,0.8250000000000001,2002
CO,Toronto,20021205,1.0791666666666666,2002
CO,Toronto,20021206,0.8291666666666667,2002
CO,Toronto,20021207,0.8458333333333333,2002
CO,Toronto,20021208,0.8125,2002
CO,Toronto,20021209,0.9,2002
CO,Toronto,20021210,0.9791666666666667,2002
CO,Toronto,20021211,1.7625,2002
CO,Toronto,20021212,1.4375,2002
CO,Toronto,20021213,1.2583333333333333,2002
CO,Toronto,20021214,0.9625,2002
CO,Toronto,20021215,1,2002
CO,Toronto,20021216,0.9041666666666667,2002
CO,Toronto,20021217,1.0833333333333333,2002
CO,Toronto,20021218,0.9583333333333334,2002
CO,Toronto,20021219,1.2583333333333333,2002
CO,Toronto,20021220,0.9166666666666667,2002
CO,Toronto,20021221,0.9,2002
CO,Toronto,20021222,0.9041666666666667,2002
CO,Toronto,20021223,0.9125,2002
CO,Toronto,20021224,0.9833333333333334,2002
CO,Toronto,20021225,0.9375,2002
CO,Toronto,20021226,0.9208333333333334,2002
CO,Toronto,20021227,1.0208333333333333,2002
CO,Toronto,20021228,1.0625,2002
CO,Toronto,20021229,1.0791666666666666,2002
CO,Toronto,20021230,1.1083333333333334,2002
CO,Toronto,20021231,1.0041666666666667,2002
NO,Toronto,20020101,10.958333333333334,2002
NO,Toronto,20020102,22.958333333333332,2002
NO,Toronto,20020103,25.375,2002
NO,Toronto,20020104,14.833333333333334,2002
NO,Toronto,20020105,12.5,2002
NO,Toronto,20020106,27.125,2002
NO,Toronto,20020107,26.75,2002
NO,Toronto,20020108,13.541666666666666,2002
NO,Toronto,20020109,26.25,2002
NO,Toronto,20020110,36.958333333333336,2002
NO,Toronto,20020111,25.833333333333332,2002
NO,Toronto,20020112,10.416666666666666,2002
NO,Toronto,20020113,5.875,2002
NO,Toronto,20020114,3,2002
NO,Toronto,20020115,25.5,2002
NO,Toronto,20020116,20.375,2002
NO,Toronto,20020117,14.708333333333334,2002
NO,Toronto,20020118,14.875,2002
NO,Toronto,20020119,59.125,2002
NO,Toronto,20020120,10.75,2002
NO,Toronto,20020121,15.291666666666666,2002
NO,Toronto,20020122,20.5,2002
NO,Toronto,20020123,27.708333333333332,2002
NO,Toronto,20020124,25.5,2002
NO,Toronto,20020125,13.583333333333334,2002
NO,Toronto,20020126,19.458333333333332,2002
NO,Toronto,20020127,10.375,2002
NO,Toronto,20020128,45.958333333333336,2002
NO,Toronto,20020129,19.958333333333332,2002
NO,Toronto,20020130,21.541666666666668,2002
NO,Toronto,20020131,8.625,2002
NO,Toronto,20020201,16.708333333333332,2002
NO,Toronto,20020202,24.708333333333332,2002
NO,Toronto,20020203,8.75,2002
NO,Toronto,20020204,18.166666666666668,2002
NO,Toronto,20020205,18.75,2002
NO,Toronto,20020206,23.958333333333332,2002
NO,Toronto,20020207,23.75,2002
NO,Toronto,20020208,41.708333333333336,2002
NO,Toronto,20020209,1.875,2002
NO,Toronto,20020210,15.958333333333334,2002
NO,Toronto,20020211,14.916666666666666,2002
NO,Toronto,20020212,8.791666666666666,2002
NO,Toronto,20020213,15.25,2002
NO,Toronto,20020214,10.458333333333334,2002
NO,Toronto,20020215,14,2002
NO,Toronto,20020216,15.5,2002
NO,Toronto,20020217,8.666666666666666,2002
NO,Toronto,20020218,29.833333333333332,2002
NO,Toronto,20020219,22.166666666666668,2002
NO,Toronto,20020220,6.75,2002
NO,Toronto,20020221,29.25,2002
NO,Toronto,20020222,16.458333333333332,2002
NO,Toronto,20020223,15.625,2002
NO,Toronto,20020224,8.458333333333334,2002
NO,Toronto,20020225,26.583333333333332,2002
NO,Toronto,20020226,13.708333333333334,2002
NO,Toronto,20020227,10.5,2002
NO,Toronto,20020228,21.458333333333332,2002
NO,Toronto,20020301,12.75,2002
NO,Toronto,20020302,1.5,2002
NO,Toronto,20020303,4.791666666666667,2002
NO,Toronto,20020304,10.25,2002
NO,Toronto,20020305,15.625,2002
NO,Toronto,20020306,41.5,2002
NO,Toronto,20020307,3.375,2002
NO,Toronto,20020308,51.958333333333336,2002
NO,Toronto,20020309,18.833333333333332,2002
NO,Toronto,20020310,4,2002
NO,Toronto,20020311,10.541666666666666,2002
NO,Toronto,20020312,20.416666666666668,2002
NO,Toronto,20020313,28.958333333333332,2002
NO,Toronto,20020314,3.625,2002
NO,Toronto,20020315,13.625,2002
NO,Toronto,20020316,8.916666666666666,2002
NO,Toronto,20020317,1.125,2002
NO,Toronto,20020318,11.333333333333334,2002
NO,Toronto,20020319,2.8333333333333335,2002
NO,Toronto,20020320,15.25,2002
NO,Toronto,20020321,11.375,2002
NO,Toronto,20020322,9.541666666666666,2002
NO,Toronto,20020323,7.416666666666667,2002
NO,Toronto,20020324,6.708333333333333,2002
NO,Toronto,20020325,8.208333333333334,2002
NO,Toronto,20020326,32.333333333333336,2002
NO,Toronto,20020327,16.833333333333332,2002
NO,Toronto,20020328,28.791666666666668,2002
NO,Toronto,20020329,7.291666666666667,2002
NO,Toronto,20020330,11.041666666666666,2002
NO,Toronto,20020331,9.458333333333334,2002
NO,Toronto,20020401,14.875,2002
NO,Toronto,20020402,23.125,2002
NO,Toronto,20020403,14.416666666666666,2002
NO,Toronto,20020404,15.166666666666666,2002
NO,Toronto,20020405,17.583333333333332,2002
NO,Toronto,20020406,11.25,2002
NO,Toronto,20020407,16.125,2002
NO,Toronto,20020408,8.458333333333334,2002
NO,Toronto,20020409,9.833333333333334,2002
NO,Toronto,20020410,16.625,2002
NO,Toronto,20020411,6.375,2002
NO,Toronto,20020412,18.625,2002
NO,Toronto,20020413,14.25,2002
NO,Toronto,20020414,1.7916666666666667,2002
NO,Toronto,20020415,29.458333333333332,2002
NO,Toronto,20020416,33.083333333333336,2002
NO,Toronto,20020417,15.333333333333334,2002
NO,Toronto,20020418,6.875,2002
NO,Toronto,20020419,10.875,2002
NO,Toronto,20020420,7.25,2002
NO,Toronto,20020421,1.25,2002
NO,Toronto,20020422,12.291666666666666,2002
NO,Toronto,20020423,15.25,2002
NO,Toronto,20020424,40.25,2002
NO,Toronto,20020425,10.958333333333334,2002
NO,Toronto,20020426,14.75,2002
NO,Toronto,20020427,21.541666666666668,2002
NO,Toronto,20020428,1.5833333333333333,2002
NO,Toronto,20020429,17.458333333333332,2002
NO,Toronto,20020430,10.875,2002
NO,Toronto,20020501,12.25,2002
NO,Toronto,20020502,14.166666666666666,2002
NO,Toronto,20020503,12,2002
NO,Toronto,20020504,22.333333333333332,2002
NO,Toronto,20020505,34.5,2002
NO,Toronto,20020506,8.75,2002
NO,Toronto,20020507,13.875,2002
NO,Toronto,20020508,9.5,2002
NO,Toronto,20020509,6.833333333333333,2002
NO,Toronto,20020510,7.291666666666667,2002
NO,Toronto,20020511,6.375,2002
NO,Toronto,20020512,0.7083333333333334,2002
NO,Toronto,20020513,9.875,2002
NO,Toronto,20020514,14.708333333333334,2002
NO,Toronto,20020515,10.666666666666666,2002
NO,Toronto,20020516,11.375,2002
NO,Toronto,20020517,14.958333333333334,2002
NO,Toronto,20020518,7.125,2002
NO,Toronto,20020519,6.875,2002
NO,Toronto,20020520,6.708333333333333,2002
NO,Toronto,20020521,16.375,2002
NO,Toronto,20020522,18.833333333333332,2002
NO,Toronto,20020523,12.333333333333334,2002
NO,Toronto,20020524,13.291666666666666,2002
NO,Toronto,20020525,5.666666666666667,2002
NO,Toronto,20020526,5.375,2002
NO,Toronto,20020527,24.458333333333332,2002
NO,Toronto,20020528,20.25,2002
NO,Toronto,20020529,12.75,2002
NO,Toronto,20020530,9.375,2002
NO,Toronto,20020531,7.5,2002
NO,Toronto,20020601,5.125,2002
NO,Toronto,20020602,5.791666666666667,2002
NO,Toronto,20020603,20.75,2002
NO,Toronto,20020604,8.875,2002
NO,Toronto,20020605,25.083333333333332,2002
NO,Toronto,20020606,9.5,2002
NO,Toronto,20020607,14.083333333333334,2002
NO,Toronto,20020608,12.708333333333334,2002
NO,Toronto,20020609,5.041666666666667,2002
NO,Toronto,20020610,5.416666666666667,2002
NO,Toronto,20020611,14.333333333333334,2002
NO,Toronto,20020612,10.083333333333334,2002
NO,Toronto,20020613,4.083333333333333,2002
NO,Toronto,20020614,2.2083333333333335,2002
NO,Toronto,20020615,2.2083333333333335,2002
NO,Toronto,20020616,6.708333333333333,2002
NO,Toronto,20020617,27.5,2002
NO,Toronto,20020618,30.291666666666668,2002
NO,Toronto,20020619,18.583333333333332,2002
NO,Toronto,20020620,4,2002
NO,Toronto,20020621,9.208333333333334,2002
NO,Toronto,20020622,8.708333333333334,2002
NO,Toronto,20020623,5.125,2002
NO,Toronto,20020624,2.3333333333333335,2002
NO,Toronto,20020625,6.125,2002
NO,Toronto,20020626,9.541666666666666,2002
NO,Toronto,20020627,9.625,2002
NO,Toronto,20020628,14.166666666666666,2002
NO,Toronto,20020629,11.666666666666666,2002
NO,Toronto,20020630,5.416666666666667,2002
NO,Toronto,20020701,3.3333333333333335,2002
NO,Toronto,20020702,8.625,2002
NO,Toronto,20020703,7.625,2002
NO,Toronto,20020704,7.791666666666667,2002
NO,Toronto,20020705,11.25,2002
NO,Toronto,20020706,7.5,2002
NO,Toronto,20020707,5.583333333333333,2002
NO,Toronto,20020708,10.833333333333334,2002
NO,Toronto,20020709,6.583333333333333,2002
NO,Toronto,20020710,5.375,2002
NO,Toronto,20020711,15.416666666666666,2002
NO,Toronto,20020712,14.25,2002
NO,Toronto,20020713,13.166666666666666,2002
NO,Toronto,20020714,12.416666666666666,2002
NO,Toronto,20020715,8.083333333333334,2002
NO,Toronto,20020716,8.208333333333334,2002
NO,Toronto,20020717,5.5,2002
NO,Toronto,20020718,2,2002
NO,Toronto,20020719,13.375,2002
NO,Toronto,20020720,3.5833333333333335,2002
NO,Toronto,20020721,6.75,2002
NO,Toronto,20020722,4.5,2002
NO,Toronto,20020723,10.333333333333334,2002
NO,Toronto,20020724,9.791666666666666,2002
NO,Toronto,20020725,16.541666666666668,2002
NO,Toronto,20020726,8.041666666666666,2002
NO,Toronto,20020727,7.708333333333333,2002
NO,Toronto,20020728,2.4166666666666665,2002
NO,Toronto,20020729,8.375,2002
NO,Toronto,20020730,9.708333333333334,2002
NO,Toronto,20020731,12.375,2002
NO,Toronto,20020801,8.208333333333334,2002
NO,Toronto,20020802,5.625,2002
NO,Toronto,20020803,6,2002
NO,Toronto,20020804,16.416666666666668,2002
NO,Toronto,20020805,4.25,2002
NO,Toronto,20020806,10.708333333333334,2002
NO,Toronto,20020807,11.458333333333334,2002
NO,Toronto,20020808,9.291666666666666,2002
NO,Toronto,20020809,14.583333333333334,2002
NO,Toronto,20020810,20.125,2002
NO,Toronto,20020811,4.666666666666667,2002
NO,Toronto,20020812,5.583333333333333,2002
NO,Toronto,20020813,4,2002
NO,Toronto,20020814,2.7916666666666665,2002
NO,Toronto,20020815,6.041666666666667,2002
NO,Toronto,20020816,7.208333333333333,2002
NO,Toronto,20020817,20.458333333333332,2002
NO,Toronto,20020818,4.541666666666667,2002
NO,Toronto,20020819,17.375,2002
NO,Toronto,20020820,15.833333333333334,2002
NO,Toronto,20020821,9.458333333333334,2002
NO,Toronto,20020822,6.208333333333333,2002
NO,Toronto,20020823,3.7916666666666665,2002
NO,Toronto,20020824,6.458333333333333,2002
NO,Toronto,20020825,10.291666666666666,2002
NO,Toronto,20020826,27.916666666666668,2002
NO,Toronto,20020827,10.75,2002
NO,Toronto,20020828,4.291666666666667,2002
NO,Toronto,20020829,11.541666666666666,2002
NO,Toronto,20020830,68.83333333333333,2002
NO,Toronto,20020831,20.291666666666668,2002
NO,Toronto,20020901,1.0833333333333333,2002
NO,Toronto,20020902,1.4166666666666667,2002
NO,Toronto,20020903,5.916666666666667,2002
NO,Toronto,20020904,13.958333333333334,2002
NO,Toronto,20020905,9.791666666666666,2002
NO,Toronto,20020906,10.875,2002
NO,Toronto,20020907,9.333333333333334,2002
NO,Toronto,20020908,12.333333333333334,2002
NO,Toronto,20020909,30.916666666666668,2002
NO,Toronto,20020910,23.625,2002
NO,Toronto,20020911,10.5,2002
NO,Toronto,20020912,28.958333333333332,2002
NO,Toronto,20020913,10.5,2002
NO,Toronto,20020914,5.375,2002
NO,Toronto,20020915,1.625,2002
NO,Toronto,20020916,26.833333333333332,2002
NO,Toronto,20020917,33.5,2002
NO,Toronto,20020918,10.416666666666666,2002
NO,Toronto,20020919,5.166666666666667,2002
NO,Toronto,20020920,4.625,2002
NO,Toronto,20020921,5.875,2002
NO,Toronto,20020922,6.5,2002
NO,Toronto,20020923,40.541666666666664,2002
NO,Toronto,20020924,41.708333333333336,2002
